variant,structure,volume_ml,surface_area_mm2,dice,iou,assd_mm,hd95_mm,components,watertight,boundary_edges,nonmanifold_edges,triangles,vertices,processing_time_s,glb_size_mb,notes
MASTER_mc_taubin4,esfera_d20_iso,4.122715,1295.898,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0072,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.58%"
mc_taubin0,esfera_d20_iso,4.119833,1348.001,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0066,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.65%"
mc_taubin2,esfera_d20_iso,4.121254,1314.243,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0074,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.61%"
mc_taubin8,esfera_d20_iso,4.125577,1277.577,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0077,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.51%"
mc_taubin12,esfera_d20_iso,4.128386,1269.162,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.008,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.44%"
mc_taubin20,esfera_d20_iso,4.134032,1261.997,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0076,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.31%"
surface_nets,esfera_d20_iso,3.801762,1180.021,0.9686,,0.2342,1.0,1,True,0,0,3660,1832,0.0092,0.066688,"curvatura alta, formula fechada; erro_vs_formula=-9.24%"
flying_edges,esfera_d20_iso,4.11887,1260.373,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0081,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.67%"
sdf,esfera_d20_iso,4.122715,1295.898,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.011,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.58%"
mc_windowed_sinc,esfera_d20_iso,4.11887,1260.373,1.0,,0.0,0.0,1,True,0,0,3656,1830,0.0097,0.066616,"curvatura alta, formula fechada; erro_vs_formula=-1.67%"
mc_sigma1_taubin4,esfera_d20_iso,3.993863,1222.405,0.9897,,0.0688,1.0,1,True,0,0,3608,1806,0.0085,0.065752,"curvatura alta, formula fechada; erro_vs_formula=-4.65%"
LOD_decim50,esfera_d20_iso,4.121798,1296.394,1.0,,0.0,0.0,1,True,0,0,1828,916,0.0078,0.033712,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,esfera_d20_iso,4.117667,1288.737,0.9983,,0.0118,0.0,1,True,0,0,914,459,0.0023,0.017256,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,esfera_d20_iso,4.078501,1275.595,0.9915,,0.061,1.0,1,True,0,0,364,184,0.0024,0.007352,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,esfera_d20_aniso,4.133244,1384.953,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0047,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.33%
mc_taubin0,esfera_d20_aniso,4.12977,1471.328,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0042,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.41%
mc_taubin2,esfera_d20_aniso,4.131585,1414.507,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0045,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.37%
mc_taubin8,esfera_d20_aniso,4.13636,1354.326,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.005,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.25%
mc_taubin12,esfera_d20_aniso,4.139635,1337.183,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0047,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.17%
mc_taubin20,esfera_d20_aniso,4.147261,1316.984,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0049,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-0.99%
surface_nets,esfera_d20_aniso,3.524501,1127.145,0.9169,,0.2964,0.977,1,True,0,0,2188,1096,0.0047,0.040192,mesma esfera na grade do LCTSC; erro_vs_formula=-15.86%
flying_edges,esfera_d20_aniso,4.121336,1318.281,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0053,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.61%
sdf,esfera_d20_aniso,4.068321,1281.444,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0066,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-2.88%
mc_windowed_sinc,esfera_d20_aniso,4.12195,1317.952,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.0063,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-1.60%
mc_sigma1_taubin4,esfera_d20_aniso,4.01757,1254.168,1.0,,0.0,0.0,1,True,0,0,2184,1094,0.005,0.04012,mesma esfera na grade do LCTSC; erro_vs_formula=-4.09%
LOD_decim50,esfera_d20_aniso,4.121069,1393.198,0.9993,,0.0023,0.0,1,True,0,0,1092,548,0.0013,0.02046,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,esfera_d20_aniso,4.110326,1392.383,0.9955,,0.0198,0.0,1,False,0,1,546,275,0.0015,0.010632,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,esfera_d20_aniso,4.061737,1361.091,0.974,,0.0988,0.977,1,True,0,0,218,111,0.0016,0.004724,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,esfera_d6_iso,0.090211,101.656,1.0,,0.0,0.0,1,True,0,0,296,150,0.002,0.006132,estrutura PEQUENA; erro_vs_formula=-20.24%
mc_taubin0,esfera_d6_iso,0.0895,105.158,1.0,,0.0,0.0,1,True,0,0,296,150,0.0016,0.006136,estrutura PEQUENA; erro_vs_formula=-20.86%
mc_taubin2,esfera_d6_iso,0.08989,102.747,1.0,,0.0,0.0,1,True,0,0,296,150,0.0019,0.006128,estrutura PEQUENA; erro_vs_formula=-20.52%
mc_taubin8,esfera_d6_iso,0.090733,100.706,1.0,,0.0,0.0,1,True,0,0,296,150,0.0019,0.006136,estrutura PEQUENA; erro_vs_formula=-19.77%
mc_taubin12,esfera_d6_iso,0.091177,100.316,1.0,,0.0,0.0,1,True,0,0,296,150,0.002,0.006136,estrutura PEQUENA; erro_vs_formula=-19.38%
